artist_name,track_name,release_date,genre,len
gov't mule,"sarah, surrender",2017,Blues,75
all them witches,3-5-7,2017,Blues,38
sonny rhodes,ballad of serenity,2017,Blues,12
ron gallo,please yourself,2017,Blues,31
gov't mule,stone cold rage,2017,Blues,103
all them witches,bulls,2017,Blues,37
lukas nelson and promise of the real,high times,2017,Blues,77
the black angels,grab as much (as you can),2017,Blues,53
tinariwen,tiwàyyen,2017,Blues,72
ty segall,black magick,2017,Blues,62
tedeschi trucks band,"within you, without you",2017,Blues,40
tedeschi trucks band,don’t drift away,2017,Blues,91
tedeschi trucks band,crying over you,2017,Blues,61
larkin poe,black betty,2017,Blues,156
black lips,crystal night,2017,Blues,57
the magpie salute,time will tell,2017,Blues,100
the black angels,half believing,2017,Blues,81
jd mcpherson,on the lips,2017,Blues,63
nina simone,stars (live at montreux),2017,Blues,37
black joe lewis & the honeybears,ptp,2017,Blues,46
thee oh sees,overthrown,2018,Blues,36
buddy guy,you did the crime,2018,Blues,47
the wood brothers,one drop of truth,2018,Blues,79
black rebel motorcycle club,echo,2018,Blues,73
ty segall,body behavior,2018,Blues,48
reignwolf,wanna don't wanna,2018,Blues,4
joanne shaw taylor,break my heart anyway,2018,Blues,84
dorothy,black tar & nicotine,2018,Blues,108
ty segall,alta,2018,Blues,29
welshly arms,locked,2018,Blues,124
the wood brothers,sky high,2018,Blues,59
dorothy,philadelphia,2018,Blues,55
the record company,night games,2018,Blues,115
goodbye june,get happy,2018,Blues,65
the cold stares,under his command,2018,Blues,53
blues traveler,when you fall down,2018,Blues,81
the record company,roll bones,2018,Blues,94
anderson east,surrender,2018,Blues,69
dorothy,on my knees,2018,Blues,120
anderson east,somebody pick up my pieces,2018,Blues,57
the wood brothers,this is it,2018,Blues,46
janiva magness,down below,2018,Blues,47
jack white,everything you've ever learned,2018,Blues,41
all them witches,fishbelly 86 onions,2018,Blues,18
buddy guy,blue no more,2018,Blues,32
danielle nicole,cry no more,2018,Blues,57
anderson east,without you,2018,Blues,53
anthony gomes,come down,2018,Blues,133
joe bonamassa,love is a gamble,2018,Blues,81
the blue stones,lay,2018,Blues,45
dorothy,28 days in the valley,2018,Blues,12
dorothy,white butterfly,2018,Blues,90
welshly arms,down to the river,2018,Blues,157
the california honeydrops,hold it down,2018,Blues,42
dorothy,ain’t our time to die,2018,Blues,63
phish,miss you (live),2018,Blues,184
"albert hammond, jr.",strangers,2018,Blues,91
blackbird hill,to & fros,2018,Blues,36
lj echols,how low can you go,2018,Blues,173
all them witches,rob's dream,2018,Blues,60
avail hollywood,sinking in quick sand,2018,Blues,69
elvin bishop,(your love keeps lifting me) higher and higher,2018,Blues,147
buddy guy,guilty as charged,2018,Blues,52
larkin poe,fly like an eagle,2018,Blues,9
blues saraceno,wicked gonna come,2018,Blues,50
chris smither,she said she said,2018,Blues,6
ty segall,despoiler of cadaver,2018,Blues,57
walter wolfman washington,lost mind,2018,Blues,84
blues saraceno,kicking and screaming,2018,Blues,72
cedric burnside,ain't gonna take no mess,2018,Blues,195
all them witches,hjtc,2018,Blues,43
bernard allison,crusin for a bluesin,2018,Blues,53
welshly arms,hammer,2018,Blues,90
the record company,coming home,2018,Blues,95
black rebel motorcycle club,king of bones,2018,Blues,70
galactic,hold on to let go,2018,Blues,139
blues saraceno,the dark horse always wins,2018,Blues,76
janiva magness,what i could do,2018,Blues,70
ted nugent,"cocked, locked & ready to rock",2018,Blues,73
welshly arms,love of the game,2018,Blues,90
the record company,i'm changing,2018,Blues,128
gina sicilia,man in the sky,2018,Blues,35
the dictators,stay with me,2018,Blues,63
all them witches,1st vs. 2nd,2018,Blues,24
brant bjork,chocolatize,2018,Blues,49
black rebel motorcycle club,haunt,2018,Blues,66
tucka,tipsy,2018,Blues,183
white denim,good news,2018,Blues,46
ndidi o,rise up,2018,Blues,197
blues saraceno,evil got a hold on me,2018,Blues,38
blues saraceno,the devil never sleeps,2018,Blues,38
john fogerty,the holy grail,2018,Blues,81
ty segall,isolation,2018,Blues,36
the marcus king band,side door,2018,Blues,74
joe bonamassa,evil mama,2018,Blues,62
buddy guy,cognac,2018,Blues,87
the blue stones,rolling with the punches,2018,Blues,75
beth hart,damn your eyes,2018,Blues,105
anderson east,king for a day,2018,Blues,54
the marcus king band,how long,2018,Blues,79
anderson east,if you keep leaving me,2018,Blues,37
black joe lewis & the honeybears,face in the scene,2018,Blues,67
the record company,i’m getting better (and i’m feeling it right now),2018,Blues,93
the spaniels,"goodnite sweetheart, goodnite",2018,Blues,63
ella fitzgerald,glad to be unhappy,2018,Blues,78
thee oh sees,c,2018,Blues,47
frankie lymon & the teenagers,who put the bomp (in the bomp bomp bomp),2018,Blues,87
goodbye june,live in the now,2018,Blues,56
"albert hammond, jr.",rocky's late night,2018,Blues,47
the cold stares,sleeping with lions,2018,Blues,68
rival sons,do your worst,2018,Blues,78
greta van fleet,the new day,2018,Blues,71
greta van fleet,rolling in the deep,2018,Blues,72
greta van fleet,watching over,2018,Blues,34
greta van fleet,anthem,2018,Blues,90
des rocs,let me live / let me die,2018,Blues,60
greta van fleet,brave new world,2018,Blues,66
the blue stones,black holes (solid ground),2018,Blues,106
"albert hammond, jr.",far away truths,2018,Blues,90
welshly arms,sanctuary,2018,Blues,119
des rocs,used to the darkness,2018,Blues,106
ty segall,my lady's on fire,2018,Blues,24
jamie n commons,walls,2018,Blues,115
the record company,the movie song,2018,Blues,153
the wood brothers,seasick emotions,2018,Blues,41
mike zito,i wouldn't treat a dog (the way you treat me),2018,Blues,124
danielle nicole,save me,2018,Blues,116
joe bonamassa,self-inflicted wounds,2018,Blues,70
joe louis walker,"it's you, baby",2018,Blues,78
joe bonamassa,stronger now in broken places,2018,Blues,38
eric gales,whatcha gon' do,2018,Blues,141
parker millsap,fine line,2018,Blues,79
des rocs,the past has passed away,2018,Blues,147
curtis salgado,i want my dog to live longer (the greatest wish),2018,Blues,100
anderson east,house is a building,2018,Blues,73
dorothy,who do you love,2018,Blues,42
jimi hendrix,$20 fine,2018,Blues,66
deap vally,bring it on,2018,Blues,52
joe bonamassa,the ghost of macon jones,2018,Blues,103
the wood brothers,can't look away,2018,Blues,128
beth hart,why don't you do right,2018,Blues,84
ella fitzgerald,you won't be satisfied (until you break my heart),2018,Blues,40
phish,we are come to outlive our brains,2018,Blues,103
fantastic negrito,bullshit anthem,2018,Blues,110
thee oh sees,sentient oona,2018,Blues,22
joe bonamassa,molly o',2018,Blues,92
kongos,tomorrow,2019,Blues,89
jack white,jack white on 'sunday driver',2019,Blues,179
the coasters,sweet georgia brown,2019,Blues,42
shovels & rope,the wire,2019,Blues,82
little hurricane,one night at a time,2019,Blues,59
the heavy,fire,2019,Blues,71
rival sons,look away,2019,Blues,72
shovels & rope,i'm comin' out,2019,Blues,56
delbert mcclinton,let's get down like we used to,2019,Blues,55
thee oh sees,heartworm,2019,Blues,28
reignwolf,keeper,2019,Blues,52
ty segall,taste,2019,Blues,38
robert randolph & the family band,have mercy,2019,Blues,152
ty segall,the arms,2019,Blues,44
blues saraceno,devils got you beat,2019,Blues,94
delbert mcclinton,if i hock my guitar (feat. self-made men),2019,Blues,50
ty segall,radio,2019,Blues,56
southern avenue,keep on,2019,Blues,69
keb' mo',oklahoma,2019,Blues,80
ty segall,i worship the dog,2019,Blues,28
j.j. cale,stay around,2019,Blues,43
j.j. cale,chasing you,2019,Blues,54
jamie n commons,won't let go,2019,Blues,25
kongos,something new,2019,Blues,69
tyler bryant & the shakedown,on to the next,2019,Blues,68
black mountain,horns arising,2019,Blues,60
white denim,shanalala,2019,Blues,44
rival sons,imperial joy,2019,Blues,73
kenny wayne shepherd,long time running,2019,Blues,108
justin townes earle,ain’t got no money,2019,Blues,75
thee oh sees,poisoned stones,2019,Blues,30
eagles of death metal,high voltage / it's a long way to the top (if you wanna rock 'n' roll),2019,Blues,81
anderson east,"hold on, i'm comin'",2019,Blues,89
the magpie salute,in here,2019,Blues,73
tedeschi trucks band,hard case,2019,Blues,76
welshly arms,learn to let go,2019,Blues,93
reignwolf,over & over,2019,Blues,76
cage the elephant,what i'm becoming,2019,Blues,58
cage the elephant,the war is over,2019,Blues,82
the raconteurs,don't bother me,2019,Blues,91
des rocs,dead ringer,2019,Blues,142
reignwolf,black and red,2019,Blues,32
des rocs,outta my mind,2019,Blues,81
gary clark jr.,gotta get into something,2019,Blues,74
the raconteurs,what's yours is mine,2019,Blues,35
blues saraceno,the river,2019,Blues,75
keb' mo',this is my home,2019,Blues,81
gary clark jr.,pearl cadillac,2019,Blues,47
cage the elephant,skin and bones,2019,Blues,112
the black keys,breaking down,2019,Blues,51
the black keys,sit around and miss you,2019,Blues,28
leon bridges,that was yesterday,2019,Blues,67
deep purple,black night (single version),2019,Blues,46
thee oh sees,scutum & scorpius,2019,Blues,18
gary clark jr.,don't wait til tomorrow,2019,Blues,84
tedeschi trucks band,walk through this life,2019,Blues,87
thee oh sees,snickersnee,2019,Blues,37
thee oh sees,the experimenter,2019,Blues,25
shovels & rope,c'mon utah!,2019,Blues,86
north mississippi allstars,what you gonna do?,2019,Blues,52
thee oh sees,gholü,2019,Blues,49
gary clark jr.,got to get up,2019,Blues,26
thee oh sees,fu xi,2019,Blues,14
thee oh sees,together tomorrow,2019,Blues,17
the heavy,burn bright,2019,Blues,101
tedeschi trucks band,shame,2019,Blues,67
ty segall,whatever,2019,Blues,19
thee oh sees,psy-ops dispatch,2019,Blues,48
santana,blue skies,2019,Blues,96
gary clark jr.,the governor,2019,Blues,33
the heavy,heavy for you,2019,Blues,93
kongos,i forgot to,2019,Blues,84
tedeschi trucks band,"signs, high times",2019,Blues,106
jamie n commons,heartbreak,2019,Blues,84
ty segall,i sing them,2019,Blues,88
rival sons,feral roots,2019,Blues,80
black pistol fire,pick your poison,2019,Blues,91
thee oh sees,the daily heavy,2019,Blues,63
gene ammons,it's the talk of the town,1950,Jazz,61
gene ammons,you go to my head,1950,Jazz,48
bud powell,yesterdays,1950,Jazz,107
tony bennett,stranger in paradise,1950,Jazz,41
dean martin,zing-a zing-a zing boom,1950,Jazz,160
dean martin,be honest with me,1950,Jazz,29
dean martin,three wishes,1950,Jazz,29
dean martin,just for fun,1950,Jazz,26
dean martin,absence makes the heart grow fonder (for somebody else),1950,Jazz,48
dean martin,"vieni su (say you love me, too)",1950,Jazz,13
dean martin,the money song,1950,Jazz,104
dean martin,i don't care if the sun don't shine,1950,Jazz,51
erroll garner,i don't know why (i just do),1950,Jazz,161
george shearing,i'll remember april,1950,Jazz,28
doris day,here in my arms,1950,Jazz,25
vic damone,an affair to remember,1950,Jazz,28
george shearing,conception,1950,Jazz,88
george shearing,september in the rain,1950,Jazz,38
george shearing,pick yourself up,1950,Jazz,50
doris day,oh me! oh my! oh you!,1950,Jazz,16
doris day,i know that you know,1950,Jazz,42
dean martin,muskrat ramble,1950,Jazz,90
dean martin,that certain party,1950,Jazz,77
dizzy gillespie,"love me, pretty baby",1951,Jazz,84
gerry mulligan,mulligan's too,1951,Jazz,108
dean martin,i ran all the way home,1951,Jazz,40
doris day,christmas story,1951,Jazz,44
doris day,you're getting to be a habit with me,1951,Jazz,26
bing crosby,santa claus is comin' to town,1951,Jazz,94
dean martin,sailors' polka,1951,Jazz,81
ray noble,love is the sweetest thing,1951,Jazz,35
stan kenton,yesterdays,1951,Jazz,21
dean martin,solitaire,1951,Jazz,48
doris day,moonlight bay,1951,Jazz,38
dean martin,if,1951,Jazz,35
thelonious monk,monk's mood,1951,Jazz,40
the andrews sisters,winter wonderland,1951,Jazz,64
dizzy gillespie,school days,1951,Jazz,164
dean martin,i'll always love you (day after day),1951,Jazz,20
duke ellington,solitude,1951,Jazz,44
dean martin,i'm in love with you,1951,Jazz,45
dean martin,rock-a-bye your baby with a dixie melody,1951,Jazz,44
doris day,love ya,1951,Jazz,115
doris day,till we meet again,1951,Jazz,53
ahmad jamal,something to remember you by,1951,Jazz,98
benny carter,but not for me,1951,Jazz,167
dean martin,"wham! bam! thank you, ma'am!",1951,Jazz,92
dean martin,beside you,1951,Jazz,27
miles davis,indian summer,1951,Jazz,59
doris day,april in paris,1952,Jazz,35
gerry mulligan quartet,love me or leave me,1952,Jazz,29
dean martin,second chance,1952,Jazz,37
oscar peterson,what's new,1952,Jazz,82
noro morales,silencio,1952,Jazz,57
dean martin,bet-i-cha,1952,Jazz,71
oscar peterson,east of the sun (and west of the moon),1952,Jazz,26
thelonious monk,ask me now,1952,Jazz,37
tony bennett,cold cold heart,1952,Jazz,57
dean martin,kiss,1952,Jazz,39
oscar peterson,you go to my head,1952,Jazz,49
dean martin,oh marie,1952,Jazz,23
oscar peterson,in a mellow tone,1952,Jazz,48
dean martin,i'm yours,1952,Jazz,35
oscar peterson,prelude to a kiss,1952,Jazz,53
oscar peterson,how high the moon,1952,Jazz,140
tony bennett,i wanna be loved,1952,Jazz,57
dean martin,until,1952,Jazz,20
count basie,why not,1952,Jazz,22
dean martin,all i have to give you is my love,1952,Jazz,22
count basie,bunny,1952,Jazz,111
dean martin,won't you surrender,1952,Jazz,52
dean martin,hominy grits,1952,Jazz,72
dean martin,blue smoke (kohu-auwahi),1952,Jazz,39
dean martin,i know a dream when i see one,1952,Jazz,24
count basie,sure thing,1952,Jazz,159
tony bennett,the boulevard of broken dreams,1952,Jazz,54
dean martin,as you are,1952,Jazz,11
tony scott,it's you or no one,1953,Jazz,114
dizzy gillespie,swing low...sweet cadillac,1953,Jazz,17
buck clayton,jayhawk,1953,Jazz,73
tony bennett,winter wonderland,1953,Jazz,62
doris day,the christmas waltz,1953,Jazz,46
gerry mulligan,the nearness of you,1953,Jazz,28
oscar peterson,i was doing all right,1953,Jazz,41
oscar peterson,i've got you under my skin,1953,Jazz,61
sonny rollins,i know,1953,Jazz,37
erroll garner,lullaby of birdland,1953,Jazz,32
marian mcpartland,love is here to stay,1953,Jazz,27
charlie parker,autumn in new york,1953,Jazz,21
george shearing,so rare,1953,Jazz,75
charlie parker,night and day,1953,Jazz,92
george shearing,lullaby of birdland,1953,Jazz,32
mary lou williams,twilight,1953,Jazz,192
sonny rollins,no moe,1953,Jazz,122
oscar peterson,night and day,1953,Jazz,76
count basie,blues go away!,1953,Jazz,62
george shearing,sweet and lovely,1953,Jazz,60
chet baker,love me or leave me,1953,Jazz,26
stan getz,crazy rhythm,1953,Jazz,121
marian mcpartland,yesterdays,1953,Jazz,50
doris day,if you were the only girl,1953,Jazz,45
doris day,i'll forget you,1953,Jazz,67
thelonious monk,let's call this,1954,Jazz,118
chet baker,my future just passed,1954,Jazz,39
chet baker,it's you or no one,1954,Jazz,24
louis armstrong,loveless love,1954,Jazz,29
judy garland,swanee,1954,Jazz,62
judy garland,it's a new world,1954,Jazz,34
roy haynes,hagnes,1954,Jazz,28
oscar peterson,surrey with the fringe on top,1954,Jazz,47
oscar peterson,this can't be love,1954,Jazz,167
duke ellington,prelude to a kiss,1954,Jazz,72
doris day,make it soon,1954,Jazz,145
duke ellington,things ain't what they used to be,1954,Jazz,26
doris day,soft as the starlight,1954,Jazz,50
doris day,anyone can fall in love,1954,Jazz,38
judy garland,here's what i'm here for,1954,Jazz,44
sarah vaughan,you hit the spot,1954,Jazz,66
louis armstrong,the memphis blues (or mister crump),1954,Jazz,68
oscar peterson,time on my hands,1954,Jazz,27
oscar peterson,bill,1954,Jazz,28
dean martin,one more time,1954,Jazz,67
dean martin,i never had a chance,1954,Jazz,19
doris day,with a song in my heart,1954,Jazz,46
sarah vaughan,prelude to a kiss,1954,Jazz,52
